adult,backdrop_path,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,rating,genres,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week,noisy_month
0,/ebcNmjWoq14VSnfj9wM87uJ1blQ.jpg,503752,en,What Keeps You Alive,majestic mountains  a still lake and venomous betrayals engulf a female married couple attempting to celebrate their one year anniversary ,6.23,/iHrNKFoG3XOy5oPygR90TR5nfJt.jpg,2018-08-24,What Keeps You Alive,False,5.8,52,6,"['Thriller', 'Horror']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,138,8,24,Fri,8.111042627772749
0,/tguW0wGvYMNzsHmJIZafDE8pLsj.jpg,503755,en,Brothers' Nest,with their mother dying of cancer  intent on changing her will to benefit her new husband before she dies  two brothers go to extreme and deadly lengths to protect their inheritance from being signed away before it s too late ,5.742000000000001,/b2k7IdRHHuD2HZPZMWsZzRFUHoA.jpg,2018-06-21,Brothers' Nest,False,7.1,13,7,"['Thriller', 'Comedy']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,226,6,21,Thu,5.813728027891693
0,/h858Q0sJwIyePN5p4AgIlN052wF.jpg,503758,en,Most Likely to Murder,billy  the coolest kid in high school  comes back to his hometown 15 years later to find he s no longer cool and the girl he still has feelings for now dates the former town outcast  billy becomes obsessed with proving the outcast is a murderer ,3.878,/uozkm1AvcEo8ZKU3UKam06YWmbc.jpg,2018-03-12,Most Likely to Murder,False,5.9,18,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,3,12,Mon,3.007787658512735
0,/gke8HPmcfOlkwvQLSHZsif9G4AD.jpg,493490,en,Mr. Jholay,three middle aged childhood friends purne  karne and guna prasad are still bachelor and want to get married and settled  purne s mother want to marry his son with a daughter of a rich villager  the father of the born unlucky girl has announced 1 5 million rupees for her groom  karne from the untouchable cast is in one sided love with the same born unlucky girl  guna prasad  a public school teacher is unable to express his deep inner love to karne s sister  the dreams and desires of each friend bring conflict between them and the drama gone extreme when a hunter tourist make an entry in the village  their childhood friendship is now on the edge of the sword ,2.132,/t8iPApErEDVPJRtVSTaGcXF7gAE.jpg,2018-01-12,Mr. Jholay,False,9.0,1,9,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,665,1,12,Fri,1.0745099546419683
0,/wbk9VvJ8lkUF0ElpfRm3dFIzMJf.jpg,473149,en,Traffik,a couple off for a romantic weekend in the mountains are accosted by a biker gang  alone in the mountains  brea and john must defend themselves against the gang  who will stop at nothing to protect their secrets ,18.735,/e2Z466e9402RFP6wxRMfXYYiJHA.jpg,2018-04-20,Traffik,False,5.7,158,6,"['Thriller', 'Horror']",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,212,4,20,Fri,4.040158564827655
0,/k3peZU1BPCVTBOrww1gP9y9BLOJ.jpg,473706,en,Pin Cushion,super close mother lyn and daughter iona  dafty one and dafty two  are excited for their new life in a new town  determined to make a success of things after a tricky start  iona becomes  best friends  with keely  stacey and chelsea  used to being iona s bestie herself  lyn feels left out  so lyn also makes friends with belinda  her neighbour ,3.225,/wTfa0IHWyFivMoLKIey9aduuT8d.jpg,2018-07-13,Pin Cushion,False,7.0,18,7,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,345,7,13,Fri,7.094144423219671
0,/7OsZArblCdANebt37mxBYO3vrY7.jpg,474333,en,Ray Meets Helen,ray meets helen during a random collision of altered fates  they are strangers  over sixty  lonely  luckless  he hit rock bottom in the big city  she on a small farm  it s a struggle not to give up or in  but then separately and without warning  each becomes overwhelmed by unrelated and extraordinary events ,0.731,/vFBKIdcBqoruoIKOrbWqHEBWtqp.jpg,2018-05-04,Ray Meets Helen,False,4.0,2,4,"['Drama', 'Fantasy', 'Romance']",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,309,5,4,Fri,5.01234380947208
0,/xv2UTn6bU0wwmMW8D8ZnAx7SWNX.jpg,474335,en,Uncle Drew,uncle drew recruits a squad of older basketball players to return to the court to compete in a tournament ,18.021,/cDjAlFbpvjuxH4gFD02fqlyk6qL.jpg,2018-06-27,Uncle Drew,False,6.5,203,6,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,27,Wed,5.769346437505363
0,/yR6952VuJ2OchliEj0vyRxFZiBT.jpg,474392,en,Samson,after losing the love of his life to a cruel philistine prince  a young hebrew with supernatural strength defends his people  sacrificing everything to avenge his love  his people  and his god ,9.579,/v7Zaj1IEzMMB7KzfglpxdXWB66u.jpg,2018-02-16,Samson,False,5.2,62,5,"['Action', 'Drama', 'Adventure']",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,193,2,16,Fri,2.0442915835125635
0,,565274,en,Christmas on Holly Lane,three childhood friends  sarah  riley and cat  with fond memories of christmas at sarah s house  come together as adults to save sarah s home in the hopes of having many more beautiful christmases together ,1.976,/yXuWofRh7DUONsEmQciMvAjS686.jpg,2018-11-11,Christmas on Holly Lane,False,6.0,2,6,"['Romance', 'Drama', 'TV Movie']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,206,11,11,Sun,10.894319175344755
0,,565278,en,Hushaaru,the story of four friends from middle class families who believe in carving a niche for themselves by not following a trodden path set by others  however  their liberal attitude is condemned by the conservative society  things get more complicated when one of them is diagnosed by with cancer  will this deter their confidence  will the friends still be able to achieve what they want in life ,0.615,/pSGS0u6iHXkIKIUpQYCp4mBeXEI.jpg,2018-12-13,Hushaaru,False,7.5,1,8,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,12,13,Thu,12.229598349574326
0,/8uiGnZU7k5oCo1N9gM8ewx4c3Ar.jpg,475007,en,The Escape,an ordinary woman makes an extraordinary decision which will change her life forever ,3.185,/e31ZIcE0vIyhc3BzRng7HMZKlnt.jpg,2018-04-25,The Escape,False,6.1,20,6,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,4,25,Wed,3.8437289139237794
0,/6Me1rFsdwvsuUcJetYISjiTv6KC.jpg,565846,en,Straight Up: Kentucky Bourbon,kentucky s rise to undisputed bourbon capital of the world is a rich  detailed  and innovative story that displays how the state has continued to play an integral role in raising the level of global whiskey making to unprecedented heights  from sour mash and charred barrels to the name bourbon itself  kentucky based producers lead the world in both production and innovation  as the stills continue to pump out whiskey and the barrels are filled and stored  the people that make up kentucky s bourbon empire tell of their state s rise to bourbon dominance ,1.843,/vtbzjxKbEpfJtKs7qAml04gAsQv.jpg,2018-01-01,Straight Up: Kentucky Bourbon,False,6.0,1,6,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,558,1,1,Mon,0.9541133896937977
0,/mbxboEWwyaiWWS7GfcaknVuTptI.jpg,565903,en,"Mary, Marry Me",sisters mary jane and mary anne find themselves at odds with each other over a groom to be,1.5019999999999998,/6Jw32N9WyQf8QAGGav9tPhrS7zQ.jpg,2018-12-25,"Mary, Marry Me",False,4.5,2,4,"['Comedy', 'Romance', 'Family']",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90,12,25,Tue,12.130883369457008
0,,514729,en,Bathtubs Over Broadway,when he started as a comedy writer for the late show with david letterman  steve young had few interests and not many friends outside of his day job  but while gathering material for a segment on the show  steve stumbled onto a few vintage record albums that would change his life forever   bizarre cast recordings   marked  internal use only    revealed full throated broadway style musical shows about some of the most recognizable corporations in america  general electric  mcdonald s  ford  dupont  xerox   bathtubs over broadway follows steve young on his quest to find all he can about this hidden world  while tracking down rare albums  unseen footage  composers and performers  steve forms unlikely friendships and discovers that this discarded musical genre starring tractors and bathtubs was bigger than broadway ,0.682,/e65o3PTtoZL1umMM1nqLL3GXq2c.jpg,2018-04-21,Bathtubs Over Broadway,False,8.0,1,8,"['Documentary', 'Comedy']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,823,4,21,Sat,4.267001485421899
0,,514748,en,Fourplay,a story of friendship  love  marriage  secrets  lies that unfolds between two couples in one apartment during a sunday brunch that will affect their lives forever ,1.824,/2CnXNGGP7kP0EoUZS1BI0AF1fZo.jpg,2018-03-30,Fourplay,False,0.0,1,0,"['Drama', 'Comedy']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,163,3,30,Fri,3.2601570742017754
0,/5U1dQzU8EIO6rj8ALK3nGnBhsuG.jpg,514754,en,Bao,an aging chinese mom suffering from empty nest syndrome gets another chance at motherhood when one of her dumplings springs to life as a lively  giggly dumpling boy ,8.981,/eAAbMGSydnRk5p092p0xhr17nZr.jpg,2018-06-15,Bao,False,7.7,407,8,"['Animation', 'Family', 'Fantasy']",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,165,6,15,Fri,6.041731710142359
0,/hNwyKq5j2M9PMg3Pixmij33DA2b.jpg,514759,en,Gone Are the Days,gone are the days follows the story of notorious outlaw  taylon flynn  aged  ill  and unable to reconcile the man he was to who he has become  flynn is hell bent on exiting this life in a blaze of glory  his plans go awry upon the discovery of the sordid life his estranged daughter is forced to live  to save her  he must summon the inner demons he purged long ago  and finds that redemption is a hard road to travel ,6.975,/5iFAX5VfLe22bhU4GsJSNiHhhoF.jpg,2018-03-16,Gone Are the Days,False,6.7,14,7,['Western'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,418,3,16,Fri,2.739062484145463
0,/4S8zPEkNW4qSpMm66qB9yWxerTA.jpg,504982,en,The Jurassic Games,in the near future  10 death row convicts are forced to compete in a virtual reality game that pits them against dinosaurs and each other ,4.7639999999999985,/4iXYZgB0VZyPvjBfEY0f2VTMDqa.jpg,2018-05-21,The Jurassic Games,False,3.9,34,4,"['Science Fiction', 'Action', 'Horror']",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,138,5,21,Mon,5.01432605000281
0,,504993,en,Solar Walk,solar walk follows the journey of individuals and their creations in space ,1.878,/ko1tkpzecu6YcZTEWcNSWA27wzJ.jpg,2018-03-15,Solar Walk,False,8.5,2,8,['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,15,Thu,3.216039835755741
0,/tkxIfhBcx5s34y0CMdz4nUY8cgH.jpg,504997,en,Lego DC Comics Super Heroes: The Flash,in lego dc super heroes  the flash  reverse flash manipulates the speed force to put the flash into a time loop that forces him to relive the same day over and over again with progressively disastrous results  including losing his powers and being fired by the justice league  the flash must find a way to restore time to its original path and finally apprehend his worst enemy before all is lost for the flash and the world ,7.42,/u27j3CiMEtNdDRleYwnruQ5Ktkm.jpg,2018-02-13,Lego DC Comics Super Heroes: The Flash,False,6.5,43,6,"['Adventure', 'Animation', 'Comedy', 'Family', 'Science Fiction']",0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,425,2,13,Tue,1.747156671312547
0,/6ZavvYDoCtCqYVf8RwmCdAfCsUl.jpg,505003,en,Carter & June,a grifter indebted to a new orleans gangster thinks he can make a killing and win back his money troubled ex lover with the help of a bank robbery already set to go down  the reunited lovers team up for the job  but get caught in a whirlwind of danger as the robbery turns deadly ,1.476,/zSpuv5CLGG2WgQo38nzDpxFuKUG.jpg,2018-05-18,Carter & June,False,6.8,4,7,"['Action', 'Comedy']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,5,18,Fri,5.097229763157497
0,/5bFwMOtXaEqhrqRf539mBaaCXQM.jpg,505010,en,Red Army Hooligans,tony was the leader of a notorious london hooligan firm  but whilst fighting a russian ultra he sustains a head injury and must sit out some of the fun  the football world cup 2018 in russia is looming and he wants to organize some payback ,2.604,/pN4MILFoeDmzhQzuzUXxVtDoYnK.jpg,2018-05-28,Red Army Hooligans,False,4.8,4,5,['Crime'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,5,28,Mon,4.9527808403347775
0,/bEq2Sszo1Z1tPmlq1eS72EqWXfJ.jpg,505011,en,Thousand Yard Stare,returning home after fighting in africa during world war ii  a soldier with ptsd finds reintegrating with family life increasingly difficult as he relives the battle of kasserine pass ,4.975,/4EdhxxpIxAYHYnEOuvRTjTefRg0.jpg,2018-05-07,Thousand Yard Stare,False,4.0,4,4,['War'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,184,5,7,Mon,4.976296404336124
0,,505016,en,Sex School: Lessons of Lust,here at the swales school for girls  we pride ourselves on shaping the minds   and bodies   of the future  our diverse curriculum ranges from cunnilinguistics to women on women s studies  our small class sizes promise our students the one on one attention they deserve from hands on  experienced faculty  tough but firm  our staff knows how to apply just the right amount of pressure to get results  and don t forget to take advantage of our top notch recreation facilities  whether you get wet by the pool or get felt on the pool table  there s a good chance your double entendre will result in a m nage a trois on our campus  so check out our learning curves  and remember  here at sex school  d s get degrees ,1.297,/zfoEyjzXnsSNdUCIXFnfzJnMV7h.jpg,2018-01-01,Sex School: Lessons of Lust,False,8.5,2,8,['Comedy'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,1,1,Mon,1.27140229042646
0,/vl4xE0LZfBX7D5mY4WHsEmxNJJZ.jpg,494632,en,Making Fun: The Story of Funko,from a small garage in redmond  wa to the furthest corners of the earth  funko s story is one that is centered around the fans and the global community that arose from their unique passion   a story that spans twenty years  full of joy  ambition  adversity  and   well   toys ,4.508,/eFRat6UHOf79v0HAklnUBWsN2MT.jpg,2018-01-22,Making Fun: The Story of Funko,False,6.6,22,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,276,1,22,Mon,0.8837785796172474
0,,515285,en,Weinstein: The Inside Story,harvey weinstein was once one of the most successful producers in hollywood history  but beneath the glitz and glamour  there was a dark story of threats  bullying and allegations of sexual assault  as hollywood prepares to celebrate the 90th academy awards  panorama investigates weinstein s spectacular fall from grace and the extraordinary efforts he made to silence his accusers  this one hour special  co produced with pbs frontline  examines the complex web of lawyers  journalists and private detectives deployed to keep weinstein s secrets hidden ,1.104,/o8ycIZy3TMUlqv3NXh9Q3NnOheW.jpg,2018-03-01,Weinstein: The Inside Story,False,6.5,2,6,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,555,3,1,Thu,3.138331494978946
0,/ybpH0mLqofrtjsRBPXaUOru2n3p.jpg,567141,en,Super Monsters and the Wish Star,christmas wishes come true for lobo  whose favorite cousin arrives for a surprise visit  and for glorb  who wishes he could be everywhere at once ,1.96,/yXGlF7BKrbwgaGXyed2wJgRK9c.jpg,2018-12-07,Super Monsters and the Wish Star,False,8.0,1,8,['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,12,7,Fri,12.293432700299595
0,/cybUlche0NXumGZ6OttmcWxRPGN.jpg,567145,en,Free Rein: The Twelve Neighs of Christmas,as bright fields preps for its mistletoe ball  a broken ornament leads zoe to a family secret  while gaby finds herself at the mercy of new boss mia ,4.872,/brQBJQkWTZMuq89qTeFds7X7cqW.jpg,2018-12-07,Free Rein: The Twelve Neighs of Christmas,False,6.9,31,7,"['Comedy', 'Drama', 'Family']",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,149,12,7,Fri,11.914556814269707
0,/hvLN4LrFRXoLcpVAPLuXPjJNqti.jpg,483510,en,The Extinct Suite,an animated film made from approximately 1700 laser printed photo collage s  manipulated by hand ,0.6,/ufYn7zxNsEZqGWyzRJUeJeBlN8i.jpg,2018-07-04,The Extinct Suite,False,0.0,1,0,"['Animation', 'Music']",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,7,4,Wed,7.093640057200724
0,/7RqpTZq0mPpTcEwZ6qqwRZAFoLe.jpg,567604,en,Once Upon a Deadpool,a kidnapped fred savage is forced to endure deadpool s pg 13 rendition of deadpool 2 as a princess bride esque story that s full of magic  wonder   zero f s ,34.203,/5Ka49BWWyKMXr93YMbH5wLN7aAM.jpg,2018-12-11,Once Upon a Deadpool,False,7.1,188,7,"['Comedy', 'Action']",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,12,11,Tue,12.281961961908038
0,/n9f7JImtnDb53h5mti5T5FG2XpW.jpg,567616,en,Darci Lynne: My Hometown Christmas,darci lynne farmer and her puppet friends petunia  oscar  katie and edna perform with special musical guests  and visit farmer s hometown ,0.6,/rfBwc1s9lIgUgE4ZkEjiP5pz9RL.jpg,2018-12-07,Darci Lynne: My Hometown Christmas,False,10.0,1,10,"['Comedy', 'Family', 'Music']",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,138,12,7,Fri,11.838219052700625
0,/kOxAfSyHZEDEhOCic8TxXprUg4T.jpg,567662,en,Heaven & Hell,in 1990s los angeles  danger lurks around the corner after a freak accident leaves an undercover cop with supernatural abilities while also unleashing a horror that he must destroy before it destroys everything ,0.6,/9wW8a7wKktkUCaUMxZ6mkgL6obF.jpg,2018-11-06,Heaven & Hell,False,7.5,2,8,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,211,11,6,Tue,11.08028787977124
0,/7XDxzirTc6mvrxnxvBDN88oNKXt.jpg,567665,en,Two Graves,margaret powers a middle aged  middle class doctor of pathology seeks a path of vengeance when she captures and tortures the young man she believes murdered her son  but in a bid to extract a confession  that path to vengeance leads to tragedy and unearths deeply troubling truths ,1.3259999999999998,/aZreuYstD2hgKvdR0VhQcFf6lIo.jpg,2018-06-09,Two Graves,False,4.0,1,4,['Thriller'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,281,6,9,Sat,5.7386953021201865
0,/he8gysaqKZtrXFbMZxRBlFFVfBh.jpg,567673,en,Unforeseen Consequences: Uncovering the Legacy of Half-Life,a road trip around the development of valve s  half life   one of the most influential video game sagas ever created  a debate about what really is its legacy now  twenty years after its release in 1998  and a speculation about the future of the huge global community born around it  whose members work hard to keep the dream alive ,0.841,/pKMSxNPT0v4dDgiDtFPPUcNfCEZ.jpg,2018-12-10,Unforeseen Consequences: Uncovering the Legacy of Half-Life,False,7.3,2,7,['Documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,332,12,10,Mon,11.768524199619243
0,/hdrbEwrE99mq7ZauRSDeFs7PNqI.jpg,567681,en,The System,vastly different lives and perspectives become intertwined after a police officer suffering from reoccurring ptsd mistakenly shoots a deaf african american kid  exposing layers of racial tension and corruption within the political  judicial and prison system ,2.445,/oIhvm79DJcbYmmBjLPbpirBhy3T.jpg,2018-09-28,The System,False,6.0,2,6,"['Drama', 'Thriller', 'Mystery']",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,259,9,28,Fri,9.263347799687669
0,/fPwnBt2FxmiIksc59OpaH0YkeqM.jpg,567685,en,Shiner,matt sets out to live his dreams of becoming a world champion fighter  he meets happy mcbride  a washed up has been  who takes him under his wing and introduces him to the underground world of mma fighting  matt fights his way to the top but then finds that love throws a stronger punch when he falls for happy s daughter nikki ,2.198,/jc2t9ivQ996CIvqg94V67QCFnZZ.jpg,2018-10-01,Shiner,False,10.0,1,10,['Drama'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,328,10,1,Mon,10.028396598936649
0,/m8BUqMaRjZOknk6ebJNDxq13PV0.jpg,505626,en,Hell's Kitty,nick  a hollywood screenwriter  discovers his cat has become murderously possessed  and will stop at nothing to rid him of any women in his life  as his life unravels out of control  nick must find a way to have his kitty exorcised of the demonic spirit haunting her and creating a body count ,2.7110000000000003,/lz2RdjMZzQU6QzWbTsB2HH6l9w3.jpg,2018-03-27,Hell's Kitty,False,3.3,4,3,"['Comedy', 'Horror']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,293,3,27,Tue,3.036180721784944
